dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007760149;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[555D3789-40D6-425F-BB3B-9601535DDF28|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/555D3789-40D6-425F-BB3B-9601535DDF28/batches/list] \\ [555D3789-40D6-425F-BB3B-9601535DDF28|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/555D3789-40D6-425F-BB3B-9601535DDF28/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760150;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[DE9F7C7C-2A17-4DDF-ADB0-CA1850668B43|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/DE9F7C7C-2A17-4DDF-ADB0-CA1850668B43/batches/list] \\ [DE9F7C7C-2A17-4DDF-ADB0-CA1850668B43|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/DE9F7C7C-2A17-4DDF-ADB0-CA1850668B43/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760151;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[5DEB93A5-B53D-42CA-8242-C0C35221E78B|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/5DEB93A5-B53D-42CA-8242-C0C35221E78B/batches/list] \\ [5DEB93A5-B53D-42CA-8242-C0C35221E78B|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/5DEB93A5-B53D-42CA-8242-C0C35221E78B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760152;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[F46D951A-A8E5-4D78-B428-3C64B8FC7FDC|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/F46D951A-A8E5-4D78-B428-3C64B8FC7FDC/batches/list] \\ [F46D951A-A8E5-4D78-B428-3C64B8FC7FDC|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/F46D951A-A8E5-4D78-B428-3C64B8FC7FDC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760153;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[84344E09-1EBD-4BC1-A421-4CDFFCAC4C48|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/84344E09-1EBD-4BC1-A421-4CDFFCAC4C48/batches/list] \\ [84344E09-1EBD-4BC1-A421-4CDFFCAC4C48|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/84344E09-1EBD-4BC1-A421-4CDFFCAC4C48/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760154;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[2405B9CC-AC7E-4DA2-A25F-8FD0E437E96E|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/2405B9CC-AC7E-4DA2-A25F-8FD0E437E96E/batches/list] \\ [2405B9CC-AC7E-4DA2-A25F-8FD0E437E96E|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/2405B9CC-AC7E-4DA2-A25F-8FD0E437E96E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760155;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[52C48BDF-266B-4BBD-89A8-D0525C75D4FF|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/52C48BDF-266B-4BBD-89A8-D0525C75D4FF/batches/list] \\ [52C48BDF-266B-4BBD-89A8-D0525C75D4FF|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/52C48BDF-266B-4BBD-89A8-D0525C75D4FF/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760157;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[6C3758BA-0EC5-4F15-A204-09D16BBB2F15|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/6C3758BA-0EC5-4F15-A204-09D16BBB2F15/batches/list] \\ [6C3758BA-0EC5-4F15-A204-09D16BBB2F15|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/6C3758BA-0EC5-4F15-A204-09D16BBB2F15/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760158;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[74834DBF-72DD-4812-B975-AEB978C0CE49|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/74834DBF-72DD-4812-B975-AEB978C0CE49/batches/list] \\ [74834DBF-72DD-4812-B975-AEB978C0CE49|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/74834DBF-72DD-4812-B975-AEB978C0CE49/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760159;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[B5376E62-F9E7-410E-9D2C-4D242AE2339C|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/B5376E62-F9E7-410E-9D2C-4D242AE2339C/batches/list] \\ [B5376E62-F9E7-410E-9D2C-4D242AE2339C|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/B5376E62-F9E7-410E-9D2C-4D242AE2339C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760160;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[8D296F58-98C9-4619-B3D0-F57EE60B527B|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/8D296F58-98C9-4619-B3D0-F57EE60B527B/batches/list] \\ [8D296F58-98C9-4619-B3D0-F57EE60B527B|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/8D296F58-98C9-4619-B3D0-F57EE60B527B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760161;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[1717CDBC-5C64-43AA-A8BF-F2BE92BA181E|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/1717CDBC-5C64-43AA-A8BF-F2BE92BA181E/batches/list] \\ [1717CDBC-5C64-43AA-A8BF-F2BE92BA181E|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/1717CDBC-5C64-43AA-A8BF-F2BE92BA181E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760162;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[3E61B73E-BB5A-4C22-8B04-765CBBC68779|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/3E61B73E-BB5A-4C22-8B04-765CBBC68779/batches/list] \\ [3E61B73E-BB5A-4C22-8B04-765CBBC68779|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/3E61B73E-BB5A-4C22-8B04-765CBBC68779/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760163;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[0FA26E2C-AD71-45C0-B811-F7FD037204E2|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/0FA26E2C-AD71-45C0-B811-F7FD037204E2/batches/list] \\ [0FA26E2C-AD71-45C0-B811-F7FD037204E2|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/0FA26E2C-AD71-45C0-B811-F7FD037204E2/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760164;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[18085CCD-CDBD-4CA0-9ED6-F91BBD30C220|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/18085CCD-CDBD-4CA0-9ED6-F91BBD30C220/batches/list] \\ [18085CCD-CDBD-4CA0-9ED6-F91BBD30C220|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/18085CCD-CDBD-4CA0-9ED6-F91BBD30C220/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760165;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[FAEED63D-B9F4-4E06-8DE1-BA7C456F82EA|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/FAEED63D-B9F4-4E06-8DE1-BA7C456F82EA/batches/list] \\ [FAEED63D-B9F4-4E06-8DE1-BA7C456F82EA|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/FAEED63D-B9F4-4E06-8DE1-BA7C456F82EA/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007760166;15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI \\ 15-0409: England, Warwickshire Parish Registers, part 4, 1538-1963 - FSI;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview];;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/overview] \\ [UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];[06774840-5E39-4D0A-ABDC-412FF71F3834|https://www.familysearch.org/indexing/admin-new/#/projects/442A1FDA-47B0-43B9-A3C2-D03DFF43121D/manage/06774840-5E39-4D0A-ABDC-412FF71F3834/batches/list] \\ [06774840-5E39-4D0A-ABDC-412FF71F3834|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/manage/06774840-5E39-4D0A-ABDC-412FF71F3834/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
