dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
104910686;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[09B489A8-AF69-43CC-A03E-353D512E44D9|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/09B489A8-AF69-43CC-A03E-353D512E44D9/batches/list];READY_FOR_DELIVERY;
104910687;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[F0E0E58F-7C95-4679-884E-EF8A221484FD|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/F0E0E58F-7C95-4679-884E-EF8A221484FD/batches/list];READY_FOR_DELIVERY;
104910688;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[97550552-5787-478C-8546-119C7E0AA7D6|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/97550552-5787-478C-8546-119C7E0AA7D6/batches/list];READY_FOR_DELIVERY;
104910689;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[3193E8B2-5504-4C64-B66F-B9892C75C7DA|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/3193E8B2-5504-4C64-B66F-B9892C75C7DA/batches/list];READY_FOR_DELIVERY;
104910690;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[0B05A340-AB82-4741-BE32-BD5CA99A47D0|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/0B05A340-AB82-4741-BE32-BD5CA99A47D0/batches/list];READY_FOR_DELIVERY;
104910691;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[54EFA073-E5FD-481A-A16B-ACC202D1B3A9|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/54EFA073-E5FD-481A-A16B-ACC202D1B3A9/batches/list];READY_FOR_DELIVERY;
104910692;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[E7BF10DA-657A-4BE4-80BE-45A854EE22A9|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/E7BF10DA-657A-4BE4-80BE-45A854EE22A9/batches/list];READY_FOR_DELIVERY;
104910693;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[6B53BA92-3730-4ECE-B05E-05368769EF59|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/6B53BA92-3730-4ECE-B05E-05368769EF59/batches/list];READY_FOR_DELIVERY;
104910694;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[6E043B96-94F9-4037-B189-EC817193AAC2|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/6E043B96-94F9-4037-B189-EC817193AAC2/batches/list];READY_FOR_DELIVERY;
104910695;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[231C5EBD-791D-4B62-86D7-B0842655576C|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/231C5EBD-791D-4B62-86D7-B0842655576C/batches/list];READY_FOR_DELIVERY;
104910696;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[EDC142C0-AF08-4660-89A8-F22F7375A405|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/EDC142C0-AF08-4660-89A8-F22F7375A405/batches/list];READY_FOR_DELIVERY;
104910697;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[2F1A531A-5675-465A-87D9-C61396228C9B|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/2F1A531A-5675-465A-87D9-C61396228C9B/batches/list];READY_FOR_DELIVERY;
104910698;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[68CC3114-2013-4BA7-A4BF-ED1AA89BD609|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/68CC3114-2013-4BA7-A4BF-ED1AA89BD609/batches/list];READY_FOR_DELIVERY;
104910699;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[353A3B2C-9401-4788-A55D-0AA185046766|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/353A3B2C-9401-4788-A55D-0AA185046766/batches/list];READY_FOR_DELIVERY;
104910700;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[B04D4B0C-8D00-48FA-9FBE-AB126A0A57A6|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/B04D4B0C-8D00-48FA-9FBE-AB126A0A57A6/batches/list];READY_FOR_DELIVERY;
104910701;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[DAF143C4-B003-4D7C-AECC-CC07BF41C7F9|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/DAF143C4-B003-4D7C-AECC-CC07BF41C7F9/batches/list];READY_FOR_DELIVERY;
104910702;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[B39E8D48-7143-43E8-9901-954C19333F4D|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/B39E8D48-7143-43E8-9901-954C19333F4D/batches/list];READY_FOR_DELIVERY;
104910703;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[5F365D63-37B9-41F6-86BF-6907EB7181B4|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/5F365D63-37B9-41F6-86BF-6907EB7181B4/batches/list];READY_FOR_DELIVERY;
104910704;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[3806D104-1EB6-46E0-B3D9-57C24FBD7A87|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/3806D104-1EB6-46E0-B3D9-57C24FBD7A87/batches/list];READY_FOR_DELIVERY;
104910705;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[DFE673ED-D819-4427-AC48-0055B97F1173|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/DFE673ED-D819-4427-AC48-0055B97F1173/batches/list];READY_FOR_DELIVERY;
104910706;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[5AF6C666-DA0E-4FFA-93E0-928C26FB31B8|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/5AF6C666-DA0E-4FFA-93E0-928C26FB31B8/batches/list];READY_FOR_DELIVERY;
104910707;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[28D9367D-00DA-4016-A287-E6985EB7C16A|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/28D9367D-00DA-4016-A287-E6985EB7C16A/batches/list];READY_FOR_DELIVERY;
104910708;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[AD8C0286-AB66-4FF6-9FE8-0147169E883D|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/AD8C0286-AB66-4FF6-9FE8-0147169E883D/batches/list];READY_FOR_DELIVERY;
104910709;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview] \\ [US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[2A9D45B7-B904-422B-82C2-809731F1B450|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/2A9D45B7-B904-422B-82C2-809731F1B450/batches/list];READY_FOR_DELIVERY;
