dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
104910830;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[35D327B6-A9D8-42E9-BA9F-CDFF0E95EB23|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/35D327B6-A9D8-42E9-BA9F-CDFF0E95EB23/batches/list];READY_FOR_DELIVERY;
104910831;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[E7EF6579-21E2-4377-8798-98EB7C07B281|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/E7EF6579-21E2-4377-8798-98EB7C07B281/batches/list];READY_FOR_DELIVERY;
104910832;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[F95697D9-0540-4156-90DD-97F7421EF19F|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/F95697D9-0540-4156-90DD-97F7421EF19F/batches/list];READY_FOR_DELIVERY;
104910833;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[FDAB62D6-8931-4E02-A8AD-D0E7B0DCC42F|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/FDAB62D6-8931-4E02-A8AD-D0E7B0DCC42F/batches/list];READY_FOR_DELIVERY;
104910834;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[4127DB39-50A8-42BC-AAEF-1C2A28227484|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/4127DB39-50A8-42BC-AAEF-1C2A28227484/batches/list];READY_FOR_DELIVERY;
104910835;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[0DE0BEB0-7BA0-49C1-A79C-4F351AEC0533|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/0DE0BEB0-7BA0-49C1-A79C-4F351AEC0533/batches/list];READY_FOR_DELIVERY;
104910836;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[785780DD-C04B-4476-9CA4-EC44ACB6D48F|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/785780DD-C04B-4476-9CA4-EC44ACB6D48F/batches/list];READY_FOR_DELIVERY;
104910837;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[43F68633-9CBF-48B4-A749-11E630C28214|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/43F68633-9CBF-48B4-A749-11E630C28214/batches/list];READY_FOR_DELIVERY;
104910838;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[F271C2BC-3152-4C2D-B69D-C00E20998775|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/F271C2BC-3152-4C2D-B69D-C00E20998775/batches/list];READY_FOR_DELIVERY;
104910839;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[A6E2BD05-9E33-4238-A2B4-D3254D9507AD|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/A6E2BD05-9E33-4238-A2B4-D3254D9507AD/batches/list];READY_FOR_DELIVERY;
104910840;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[44CD51F1-CB3F-45CE-8F14-57F08F6C246A|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/44CD51F1-CB3F-45CE-8F14-57F08F6C246A/batches/list];READY_FOR_DELIVERY;
104910841;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[B545C994-0205-4D43-9171-DB3584443AB8|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/B545C994-0205-4D43-9171-DB3584443AB8/batches/list];READY_FOR_DELIVERY;
104910842;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[ED5DC692-CD7E-4792-B053-1690FA061992|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/ED5DC692-CD7E-4792-B053-1690FA061992/batches/list];READY_FOR_DELIVERY;
104910843;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[ABC0A665-09E0-47BD-B39C-AB53C64BA04C|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/ABC0A665-09E0-47BD-B39C-AB53C64BA04C/batches/list];READY_FOR_DELIVERY;
104910844;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[6A80AC01-6328-41EB-9854-D8C69020F6A1|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/6A80AC01-6328-41EB-9854-D8C69020F6A1/batches/list];READY_FOR_DELIVERY;
104910845;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[00B68B5D-0D54-429A-B8B4-51546DBB311D|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/00B68B5D-0D54-429A-B8B4-51546DBB311D/batches/list];READY_FOR_DELIVERY;
104910846;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[FF515855-A1C5-4925-A89F-4338C5E4C562|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/FF515855-A1C5-4925-A89F-4338C5E4C562/batches/list];READY_FOR_DELIVERY;
104910847;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[130A65B6-3EAB-4521-85D3-8CC7CAFBF1B8|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/130A65B6-3EAB-4521-85D3-8CC7CAFBF1B8/batches/list];READY_FOR_DELIVERY;
104910848;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[8B917DAB-8497-42F1-B9BD-B897B1396244|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/8B917DAB-8497-42F1-B9BD-B897B1396244/batches/list];READY_FOR_DELIVERY;
104910849;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[AAFD6210-FA1C-4445-9D69-BD2221556506|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/AAFD6210-FA1C-4445-9D69-BD2221556506/batches/list];READY_FOR_DELIVERY;
104910850;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[002A7E03-107B-4596-B4B5-A7BC6AA13BE6|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/002A7E03-107B-4596-B4B5-A7BC6AA13BE6/batches/list];READY_FOR_DELIVERY;
104910851;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[C296FA09-9C37-446D-8CB4-8D6C3CFDCA5B|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/C296FA09-9C37-446D-8CB4-8D6C3CFDCA5B/batches/list];READY_FOR_DELIVERY;
104910852;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[BEF56108-F131-4DF3-AA4E-60C93D7D46E7|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/BEF56108-F131-4DF3-AA4E-60C93D7D46E7/batches/list];READY_FOR_DELIVERY;
104910853;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[E2F0FE2E-D89C-4C3C-A858-B1A81C7D000B|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/E2F0FE2E-D89C-4C3C-A858-B1A81C7D000B/batches/list];READY_FOR_DELIVERY;
