dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
104910878;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[3F4E7350-8941-45D7-B340-2CFDB08AFE11|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/3F4E7350-8941-45D7-B340-2CFDB08AFE11/batches/list];READY_FOR_DELIVERY;
104910879;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[EF1E51CF-923D-41CA-B0B0-C4A4012F0A70|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/EF1E51CF-923D-41CA-B0B0-C4A4012F0A70/batches/list];READY_FOR_DELIVERY;
104910880;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[11E852CF-3576-4C01-A8B7-47E5DD512DB6|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/11E852CF-3576-4C01-A8B7-47E5DD512DB6/batches/list];READY_FOR_DELIVERY;
104910881;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[7024115E-D134-46CF-BF69-C1CC96284611|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/7024115E-D134-46CF-BF69-C1CC96284611/batches/list];READY_FOR_DELIVERY;
104910882;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[F09D3A12-158F-486C-8FF3-4B4DC5237AD3|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/F09D3A12-158F-486C-8FF3-4B4DC5237AD3/batches/list];READY_FOR_DELIVERY;
104910883;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[39D8376F-0D29-49E9-BC1F-833F99BBCF7B|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/39D8376F-0D29-49E9-BC1F-833F99BBCF7B/batches/list];READY_FOR_DELIVERY;
104910884;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[E8175D31-0155-4DE8-ABE7-23E33EC08D13|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/E8175D31-0155-4DE8-ABE7-23E33EC08D13/batches/list];READY_FOR_DELIVERY;
104910885;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[4DEA4C1B-02DD-4938-A11C-B590B164FC7D|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/4DEA4C1B-02DD-4938-A11C-B590B164FC7D/batches/list];READY_FOR_DELIVERY;
104910886;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[12DFCA89-8698-4159-A360-52D1491015CF|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/12DFCA89-8698-4159-A360-52D1491015CF/batches/list];READY_FOR_DELIVERY;
104910887;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[051317E3-A83C-4FF2-90EA-949B04F02015|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/051317E3-A83C-4FF2-90EA-949B04F02015/batches/list];READY_FOR_DELIVERY;
104910888;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[EE9805FC-2769-4901-8B26-BCE1F5B0E140|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/EE9805FC-2769-4901-8B26-BCE1F5B0E140/batches/list];READY_FOR_DELIVERY;
104910889;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[7BA75690-C697-4FB3-8933-9558FD38D8D1|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/7BA75690-C697-4FB3-8933-9558FD38D8D1/batches/list];READY_FOR_DELIVERY;
104910890;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[1222EC7C-6089-4738-8476-13ACED1D5526|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/1222EC7C-6089-4738-8476-13ACED1D5526/batches/list];READY_FOR_DELIVERY;
104910891;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[BF7F7DB4-74B8-4569-AAD9-5FE2D9860269|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/BF7F7DB4-74B8-4569-AAD9-5FE2D9860269/batches/list];READY_FOR_DELIVERY;
104910892;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[7179D3A6-8E87-4A53-A014-CFF8FC5EAF1E|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/7179D3A6-8E87-4A53-A014-CFF8FC5EAF1E/batches/list];READY_FOR_DELIVERY;
104910893;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[553DCF98-832D-4965-8613-2762685E2CBF|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/553DCF98-832D-4965-8613-2762685E2CBF/batches/list];READY_FOR_DELIVERY;
104910894;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[CAA794D6-01F3-44EF-B25D-157DC4DF07E5|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/CAA794D6-01F3-44EF-B25D-157DC4DF07E5/batches/list];READY_FOR_DELIVERY;
104910895;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[8412C7E9-BC12-4C14-803E-3A0157D904A4|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/8412C7E9-BC12-4C14-803E-3A0157D904A4/batches/list];READY_FOR_DELIVERY;
104910896;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[1228846C-DE66-42CF-AFE2-307529B8EB24|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/1228846C-DE66-42CF-AFE2-307529B8EB24/batches/list];READY_FOR_DELIVERY;
104910897;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[E3373E1C-C69F-44A9-B677-057E9300C2B4|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/E3373E1C-C69F-44A9-B677-057E9300C2B4/batches/list];READY_FOR_DELIVERY;
104910898;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[992603FE-5B86-4352-913E-1C5CD0138DD8|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/992603FE-5B86-4352-913E-1C5CD0138DD8/batches/list];READY_FOR_DELIVERY;
104910899;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[F82CB037-3EFF-4B82-B7AC-EF95ABC274FA|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/F82CB037-3EFF-4B82-B7AC-EF95ABC274FA/batches/list];READY_FOR_DELIVERY;
104910900;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[3F8FFD57-03D9-4ED3-B0F7-7BBB04EF1060|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/3F8FFD57-03D9-4ED3-B0F7-7BBB04EF1060/batches/list];READY_FOR_DELIVERY;
104910901;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[3019FDB2-DBEB-42A5-AB5F-F6FDB7603598|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/3019FDB2-DBEB-42A5-AB5F-F6FDB7603598/batches/list];READY_FOR_DELIVERY;
