dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
104911002;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[61672C1F-5D01-4E66-9F1E-5AC5893B24FB|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/61672C1F-5D01-4E66-9F1E-5AC5893B24FB/batches/list];READY_FOR_DELIVERY;
104911003;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[EC259299-ECE7-423E-8A05-200DF4F478C6|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/EC259299-ECE7-423E-8A05-200DF4F478C6/batches/list];READY_FOR_DELIVERY;
104911004;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[2A9204DF-49A8-4767-B0D3-48F42ED8F6EA|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/2A9204DF-49A8-4767-B0D3-48F42ED8F6EA/batches/list];READY_FOR_DELIVERY;
104911005;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[4FC59AB6-D68B-491D-B156-32E1386E7891|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/4FC59AB6-D68B-491D-B156-32E1386E7891/batches/list];READY_FOR_DELIVERY;
104911006;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[166AB8E0-6C89-4642-9164-3ADFC4E15114|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/166AB8E0-6C89-4642-9164-3ADFC4E15114/batches/list];READY_FOR_DELIVERY;
104911007;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[1E155017-3810-43D2-8F59-4EC3B4D61796|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/1E155017-3810-43D2-8F59-4EC3B4D61796/batches/list];READY_FOR_DELIVERY;
104911008;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[FB528648-CEEB-4B12-9CD4-DBDFEC523D92|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/FB528648-CEEB-4B12-9CD4-DBDFEC523D92/batches/list];READY_FOR_DELIVERY;
104911009;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[D24AB555-7F00-4D36-B482-3B6D5C0C360F|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/D24AB555-7F00-4D36-B482-3B6D5C0C360F/batches/list];READY_FOR_DELIVERY;
104911010;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[6985BECB-C125-4686-8A70-643AD2F3BB32|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/6985BECB-C125-4686-8A70-643AD2F3BB32/batches/list];READY_FOR_DELIVERY;
104911011;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[39D2D6E3-DBD7-4197-AC0F-CF32D7CC45C4|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/39D2D6E3-DBD7-4197-AC0F-CF32D7CC45C4/batches/list];READY_FOR_DELIVERY;
104911012;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[4CE61F38-66F1-4DB4-972E-9566591D3430|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/4CE61F38-66F1-4DB4-972E-9566591D3430/batches/list];READY_FOR_DELIVERY;
104911013;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[1C52A87E-A538-40F5-AC8B-2C6B8267AE89|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/1C52A87E-A538-40F5-AC8B-2C6B8267AE89/batches/list];READY_FOR_DELIVERY;
104911014;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[3F815D2A-781B-4191-B782-45473208FE24|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/3F815D2A-781B-4191-B782-45473208FE24/batches/list];READY_FOR_DELIVERY;
104911015;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[8ED6C3A6-9129-4CF9-B6CA-24537178A544|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/8ED6C3A6-9129-4CF9-B6CA-24537178A544/batches/list];READY_FOR_DELIVERY;
104911016;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[E8DE3025-23EE-4507-9DE6-AF9B48BF604D|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/E8DE3025-23EE-4507-9DE6-AF9B48BF604D/batches/list];READY_FOR_DELIVERY;
104911017;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[239201E3-BF1C-4C18-A3F1-3D9F0559D148|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/239201E3-BF1C-4C18-A3F1-3D9F0559D148/batches/list];READY_FOR_DELIVERY;
104911018;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[2241AA78-5D8F-4BAD-A616-CD51800FBAEA|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/2241AA78-5D8F-4BAD-A616-CD51800FBAEA/batches/list];READY_FOR_DELIVERY;
104911019;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[83FEB68F-9979-4511-AA6F-A508B80CB947|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/83FEB68F-9979-4511-AA6F-A508B80CB947/batches/list];READY_FOR_DELIVERY;
104911020;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[A3AD7485-3227-4FC9-8B07-FFF02A6DF055|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/A3AD7485-3227-4FC9-8B07-FFF02A6DF055/batches/list];READY_FOR_DELIVERY;
104911021;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[3E827A4A-177A-40CF-A11F-4989CE86FF85|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/3E827A4A-177A-40CF-A11F-4989CE86FF85/batches/list];READY_FOR_DELIVERY;
104911022;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[E89D562A-E864-418C-92A6-9501414B623D|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/E89D562A-E864-418C-92A6-9501414B623D/batches/list];READY_FOR_DELIVERY;
104911023;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[40A71841-DD8F-44CD-8BF3-6DD9DB10F0FB|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/40A71841-DD8F-44CD-8BF3-6DD9DB10F0FB/batches/list];READY_FOR_DELIVERY;
104911024;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[A7A21432-E70A-4F17-B5AE-213E215E0C32|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/A7A21432-E70A-4F17-B5AE-213E215E0C32/batches/list];READY_FOR_DELIVERY;
104911025;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[0EB0E888-F5A8-4489-AD2B-46AEA04169DF|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/0EB0E888-F5A8-4489-AD2B-46AEA04169DF/batches/list];READY_FOR_DELIVERY;
104911026;18-0127: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (Ancestry 47754) - FSI \\ 18-1425: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1964-1980 - (ACOM, NED IMAGES, ROC ONLY) - FSI;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview] \\ [US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];In Production \\ In Production;[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];[760AD231-369E-4428-9D14-9FBFA8B37E2A|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/manage/760AD231-369E-4428-9D14-9FBFA8B37E2A/batches/list];READY_FOR_DELIVERY;
